track_id,pageviews
7112WRQXlBGe4Os43yw8gV,46423.0
478mMi69Mnt72YtdgiTorO,51162.0
0KFk2QVKWnZFRfVdKzbuX6,146950.0
71n6VlCnXoMBrHMRVSXwOa,6954.0
5eRAeATuIUzBEhL5Cbmzoi,196903.0
7e9BPg0oUL8wGRpDZCFf5t,38064.0
1i3xxWMwdPKDqrTEA9VgRc,205181.0
010WbkXIdKWoW9nv745hHA,15142.0
4nAukQPJhSwQMCAvRrQnb4,32278.0
6l1tmVO6bRmV7kSMsYaHZm,29716.0
0shIrYpCMWM0721jBuT7iV,7137.0
0V4uo88eJO6JgkdW4NUMZm,10364.0
3C8xkK4Cir2QmiaN07GIZs,72287.0
5aEP7fKcbR8ixO4jPntXuy,7304.0
46jK3Vp43pSrQxR45EIYcP,8545.0
2nBVBn9gKHwpsEbj6zD5qe,6206.0
6ibvulIFxRUneN2eRRNq35,8026.0
44oOAYlBnMLNZlFa3ZWXVb,20144.0
2P8KBF5BtraQiGpxDXrCnF,90752.0
5qGl6mO9ToKgCiewUFW0VQ,13017.0
4qLmCFNUlFJXOb9TvU9D2L,55398.0
1EDP4ELDdTXW0D67Im22HE,18389.0
2oarlR10iB6zYUu8k4XoNp,24995.0
1yLDrJrOBdzPIVgKo762h0,12736.0
7Ew2LpzBaCQnee6GkieDR2,17257.0
0gdajfMrIdhNPLgv1xC7B3,13670.0
4YT8aYraXHbVxYeupvChSv,81570.0
75vzHroJkJWv0AvwzWv1zU,74854.0
2ce2ift9TQGKmqB20F6od2,17166.0
0HKHRtDZ7Z3IcN0mHLKKyo,23146.0
2lPrtCVXwPvlOM96nrXO5c,91378.0
5sk5dxLhywH8yxYGSB2W9g,7941.0
2yET4JGcfp8fyEfDI0BQba,6077.0
4gL6J18mb93kNay5kuAUFR,5535.0
6ue6LsGS9TpriUO0NnU6Yh,17054.0
0wmydNAi8MbZXtf7cVecUi,13039.0
78TUbKW92ks9VOnB623s9d,8464.0
6NDvawBbLhpuEWJg0jtEtn,111275.0
0OGidxV6e9dWeN2bXjXBGi,27665.0
3PMJeC601827YaF2MCKiGt,7132.0
6Xy4xrbAi52V5MqkNehbwu,12736.0
4wiNvPbYWmCL7gDbmo2SyL,52179.0
3JI5LCu1WexUYYOcDU8GEM,38064.0
68O5AVwaeBqPOkNTDLHQET,41087.0
4D8b4ibpEboE0SLvwnPe6X,8634.0
2XYNq7LIQrh82m7LPiPN8w,36001.0
23BMfz7PwWssAANMZngNUd,5796.0
76eqlAukVuAvxovEbCK3uh,43321.0
6yD8nzhuBrE1kIv9TIyjk6,33918.0
5lWwAQUep9RKuwtSJY41ab,105464.0
3bZEtYBYJahicQkLAqg4Am,41087.0
0GeHyuLsR39CxwqxdMVKaN,25609.0
5GbprJsjx6AMgInnmA5KWm,36712.0
0Y5SgS6zNdKpfdlLRtYKf2,11345.0
4fukZMkYV1JgJ68NegVLtN,384121.0
5jkjpSsMOfsxgdGScPZVq2,116701.0
5CCxUFMknwuj2Y53ROCvi6,6523.0
38XOEv37waF4pd8Ztmna7K,62357.0
4sDXEltU35xgga78VFvmJe,78507.0
1g2eRmWpv2pfVDOgsYKiBS,20495.0
1iQZ8TG5knmq01wtbc2KWz,5025.0
2DYVOx818b5iQ0YRGrSMst,7641.0
4q6G2T3uLleqFvQnTC60NA,18570.0
6dDroaiwiix5dyDB8zUxHK,16988.0
0fmjCC6ItD4vixqwLTNGfg,36682.0
6FtkjtJGoli1D3tztj8QPV,8731.0
0sS7yBomZpDiFR6A86kdzm,11409.0
64850mXUPMByArvFTYFsDf,52013.0
1RQZP55ahAG2lrYlI0iUBl,16863.0
59vYYvb9JS5IQAp8xpf0CY,20987.0
1ND5cfGzHH4NnK9jIyvfC9,34848.0
0iQzC9nxzQZ5hVWlE5Lewy,28418.0
2ZUVbi0fe0mkM6Tm4voOpK,15217.0
17DML8FAjSvGbEPC4fm6yW,5951.0
3LC2Gs2ANFiNI1SkcJHwoN,7502.0
1r8sUc54a8THRynjpfYWqK,8634.0
68DGiGtJrVcGBeOf5UNpVz,49419.0
20s3FayrStM8GY0m4dRFsw,395463.0
792UwI6utk5DMQUT1KXa5E,157050.0
4On54MTAw5sr9IYFxrSJUu,89196.0
0cUdIgxc8bvI7VF7UtOe1t,15000.0
6L0reMMEHvJsEX7kBo8Dm5,30095.0
6MtGOvzYzARUf4M4nUb00s,6044.0
2emmlzr9mAdzJdotPGyuq7,29720.0
4USWxDtF8lnLTTaQDs2mQa,8047.0
7FWaqDbIq3OGZsC04CfuV9,173833.0
2qfTGzETefwtBWKDThZjnU,25626.0
209lm4CLIZIlwEeQby1nWP,26729.0
2hTHp4nMUiJyrrkdxwNig7,5527.0
3XwsGAtbEoBUzJfFmHSHSo,119813.0
7vbncEwhWfQes0OLEUeIxb,26389.0
17zC9AEvxzPsu8OFc9rmev,9098.0
3bhgMObzSnmuAHUXWXkU9d,28674.0
77S5EqAq3hkVbAepvHkwLy,18903.0
2kNG9FJB7FVN7BffCY56sh,9050.0
7MmhQMfjXPF2AnqrmbqvVB,117009.0
4FupIlegZgvXUuK79qcoKW,65857.0
3poCNa5qGyciYrQafIml0J,16790.0
1U57oys1Q6Qgc79LTyD2dt,15243.0
2jorOHulxgeDMAXZ2V07x0,5172.0
7j8g8gUNi8e3yvLMRHKQuY,47177.0
2JuKS0vF3hpmx8LQ0qtk5o,82642.0
6vcf7sA7tsNiIeufH0FUFL,92502.0
2bQNOHiiStuHAgqfTdMMyf,14624.0
4OChRM00RiZJabkXDb6RaT,5878.0
3P6fS71hWhZvOnnxQojJ0Z,60188.0
6JMIaVMbh5emijDiBODgit,63996.0
6EkU49LlNwhSu2rRwDTXfO,130621.0
7GOdFpyX7aUbHOaYt7mwyP,12865.0
3yms4Ypcqyal71lPkQ2Yex,24778.0
3s3n2yEQrRFIZDrKnpHJvV,29720.0
4Fkr6zTAxsXbG9kG8ISqos,69242.0
1hkerQkEkctLntTsgqQO0R,384121.0
12G1TYIfbpvC0mdFFn4Pbg,69287.0
5m8WUAOtjHLt3y8UVPXUIm,33320.0
2l7XyCCB5HK0Zx0ikWpkMz,31405.0
5qGIsQVWC725BvwHwxgbKz,9019.0
3StKzbpR9dRZB8epDx4KDW,44773.0
0q29h0PnCnuo7B0xXcg2mp,62357.0
4SMrx5BmR4F4IJkxAN1oCy,29295.0
2CwGWqDUOImtIn1vUl4i3r,5483.0
13YVDo7CfFKOt6U14KGKjQ,15142.0
2eXKIiuLZdn1H0yNAW7Fvm,40160.0
5yVr4kj611qKFuvI12SItT,65580.0
6ak8QS2iSc0mZMSGdgjA6w,6091.0
4aOjDKk1s5hlsEY5ZhhX3l,11764.0
1cf8cuou05R0DpFmDpUj61,8926.0
296O13m9fFkzPKDJh8YJXH,20670.0
4BGjnUWksjqjHnCcW1hDLo,5170.0
1TRaXveEPRDcfq36tcJTE0,18332.0
5VvzgKP2o891ugh6057WQ6,16027.0
2cBOh97kgDenDOdtKhwU9O,87971.0
3fatX7w8Wt9nmwGlXZsRFh,395463.0
1Ywhld85vt1JzZiT8hvWN0,119813.0
6256EIl4nEMLnzUBSwGtIA,116664.0
2PiVwGnCTMwHsegAbdGt9b,5312.0
73q8iP6JyZJg2ChN5VW05L,34791.0
1zAfj2rXxddGb8Dhnwxue8,16187.0
1TCqWw4BnA6hKnq0HQp0g9,52013.0
6wRvPNeuGg2mQA4agcxlBb,24995.0
5aD3fAa1fy8XUesj3lgr19,20670.0
4jypM5wJ4fKcene3I0SqUW,140733.0
55JYAswiVAIhO8mK2VVLe1,429640.0
5v1rBJ5HxZ7YhSSIuvW44K,12264.0
0igwjmMoXOZsm77dfwHZ9C,40204.0
3y7EqFPNSLUiB1zgXLtV52,6125.0
6nAFR5Ea3zGboy2d9CfWFp,42203.0
5QKM7U6l7bMdJItolkM4x4,1820444.0
0nGLRyRhkkGm1vEFkUMctq,56003.0
6LdpVTJzigyi2vbKe8mZAr,81115.0
5Yb472bdz1xBKe2cxJEi6s,52406.0
0Vqap6DWhvILPwGvbtlUi5,5324.0
6wVScBh7XU6rAgIUrqboUB,38444.0
0jlDI9VOB63CJoRJRDE6v9,18332.0
1qbc9sRRpam3NjYcI6bt0u,16647.0
3jmbbFdiHvAf1EGmveAHkU,17026.0
1nKNchIElrwVbKyrE9UrcA,81115.0
0Kedy2y8z29wEoBb9oneLr,63501.0
1V7Bef0m2ZRCnjUhTv6rDw,12763.0
0b2gLqiFoFl5qjs5CQcQaV,32768.0
2qv1Gb6Ki2j9Kan4KK1QqY,15243.0
3zZQBK70PhxltIZ9htS8wG,26279.0
1u2oMegSQZsnC1WBFG8zXM,14479.0
2YCwTTtl1WPBLICSX64K43,16400.0
3BqCF6gAhmZmqRd3ZBSO9i,5554.0
5Klgx19dxRpzMlNusBv2r0,5054.0
50TUIpVIwQ2HoQ4TbzIqRB,7310.0
2qTvQHkOwpQgwjfOoHG7nI,15533.0
2q7JLMpJD5zEAC1xU3zk9v,7178.0
3hx5R8nOKu5zvhlfDNSIQC,61572.0
0SKJnBQMLEvefrrW2SY0Uv,114927.0
6NPVrLokSQqM7Ivmk9WcxK,8241.0
65FZnTQnTLz2x99LdslyAf,395464.0
3a8r3EYOFZB7cT1OkK4zXF,111275.0
7a8QggRN3kbtoAZww6zku3,54992.0
4S5vsxnvFbahJOgXmGxe09,23587.0
6dLvocI8P9mckD2Op0m00W,23038.0
6AVJBHIumFAWO0IMBWetlQ,60533.0
0FJyFOTAJ49VDqx2PfjUnm,6901.0
1HS5ZGO0VGapsw04aqhk3a,5070.0
732diMAV0OkBImUsq73dEH,63501.0
0hbyODHkxc8dBTmFBhJoFj,92594.0
5f2UgMeNywtKxxZlIBHPms,20520.0
49aJ5vRZW88dognVrUcv5l,5409.0
0uwVaEAC6p8S83ctjNjtx1,49419.0
0F80bRF6X5sVUpE93k89ZC,144704.0
6dQ2QCVLDFE1QTxi0Q4ivx,25521.0
2M2K9rnLfeDOkYmvckSgTC,5848.0
4vEWRakctkzouRwOeR6BRQ,111768.0
6szfyVbU8VEEagcMyrbaAV,10724.0
6s2N5hnHBJc9Satf7l2LrY,62014.0
2IGoN8CcOz8JTRRM7DeWDz,46423.0
6WSmGLe8gFNnbymOMumLpc,5439.0
6annH9QTaMrIAm5soWhV46,170156.0
3GwAKTo1XPfd0L7rQB1ZhZ,27793.0
6m0wOLtrzaNwMofVVJTJqs,12946.0
3rUVrxExy58koSwc7mn5JW,7962.0
1RvsKxu7DXj6oojUZLq0Ur,47659.0
0AEDeskXKRo2E0r7ISoMAy,20442.0
2ZvAAapW3yAaVdmGfiJyJI,16889.0
4gySJmJjzpmWzujEqzD15r,6796.0
6bVUwujYeG4u9IBm4Vugfs,10371.0
2U7OMBBtgE4Ta9DLHvJnVF,52964.0
2Mcmyeb2gEQlgaPKJ6QWas,190409.0
7fjxc2JxSx51qrydS7jXTU,16481.0
5xc1DBXmB7MTajxDJ9cJcq,59415.0
63N457VulowgtmMNSCvdVR,5516.0
0a6Xa5zHnZAbMcuXH8r0BH,6674.0
6zgClTCI7zRqQLf148Sozu,8651.0
2ZNa0JaBwHoorzJ2Ofjtcv,5994.0
6zmBhUfnNb8ByO2oZlSEum,5240.0
1ehvxR1L5k96T6UIIUff7q,7499.0
1uI9dvgXnH8QP6kunOH22Y,8191.0
6xZ8qCWwI57p5tLMdNYRwJ,7465.0
5B77p9kIXMFuQU4igWBHQd,13757.0
4fNIcHdZGlOeBypAUXy4At,5588.0
4iuO0dinw5Bm18pXbZok8w,5700.0
6kshq2FhPFEY2v744OHTPp,35228.0
7I5CZszBx7fgniFmJ1eglZ,47177.0
1gkT3bbZmT42uc65KvaaRQ,7499.0
6G5u9JjlR02wbPOFHLFsyW,6895.0
4liJ2L7rUVWgBFpQopmE9m,6338.0
5sC1qAXa2if8zIHrYJp6Jy,6895.0
3sCTGjMtQp6UOjRq7igrug,12922.0
3RjUvypvWDOo3vCIx4F2pS,14330.0
5VwgO4npDQwJTYKtD4yCYJ,16187.0
1uaMmbCmOKkI1dg4yjosH6,13999.0
39kxl1Z3kJZGF5XH2DjyF4,6515.0
1jfdTEAPTiDW94j7bq0jLU,6612.0
7EUOjm58DWjYo6YXVjnyKX,13336.0
3fP75wimZu7S7bd0ZlbjHU,85576.0
3KBoU4tM9uMFUdN33kgTcR,25433.0
32lyqbuPnLgpjbFYQ2MyA4,36923.0
1d1xvHb75TOZ705LwbrkFJ,31405.0
3XHtUdE2ex4nxLmJoKQwEN,5557.0
2xPYvMnwIavq46a3V5n7Wc,5673.0
3nLsMbxcy2u57XRPhT0yzO,16859.0
2leVRmKc1EaL856vjEb8DN,7341.0
6lvHkPKsL8sHeCw4cAR7tw,9355.0
39vsjFm9kU2FNubcqGMzED,6278.0
6Us5bqpxGJBgcl47rKcw9r,25987.0
60z5ezmI1iL3s2pPEct4wh,15794.0
0ivoZL2gxZreHjeEFh0SgC,57992.0
2kdJAbzcLT7XEQ0QeZERIB,5345.0
3BVC9yYVPRxxJ17g025CPG,5254.0
2uBFtFh4TyuxiF4k484ZPn,6189.0
3qqUw6rEODQDNSe3CrmSsM,7497.0
1OGeohw7AmZDTQ6yInadUg,6125.0
2LXcpTlzesRJ47AwdHRYYI,5538.0
3l8XDXCUH7Hk5UOyzMAoJK,8287.0
5Lccwf2xLlphMDWZD7xtuw,5302.0
5uGjDApt1zBV7Q9LsmGJmD,5351.0
1Y97gTBdgdM3KCzB4JaeA9,5646.0
1wTKqgm2mIf6fIKD1q0Rtk,19910.0
2Fbo3XNgAKLlEhGwaIJ3qc,10659.0
1GhrWTBhCvhtsVZJMN6LAl,36001.0
3A70aETyMt4sffFu9Del9s,9576.0
11ZLB8y288LkfhDPzZaBEQ,13964.0
1a7GlfMOhO5eLwlPsitDV6,1668808.0
2TF1lr2nApVOzA8RQEGCux,5493.0
02cgZoDxKPVZ64fMYqhHHm,34405.0
5khogpvhgKKqs4vnhNJ05M,38444.0
0TX1h7RmqGl4vAFzgTWwuW,7882.0
7IsDxjibIjtXXZKQH0Zxud,22811.0
2hoNCH2y3I7uO0sVuuVXGh,74854.0
28VVPnJBWYHTwY0Yl00SWn,8413.0
6tYX8lbMl5aH3p3Cnew6mG,8445.0
20dgDwgy1ebrBp90X8F0O3,81570.0
63nkEFxSYL6uAIpGNz0lAG,5694.0
6uxkKybDrqTygGaJWlJY1W,6326.0
6riXG72RIa0eoA1sjc3y7R,25609.0
0ogowUEkH4GYNpjF0Opu9d,40939.0
0Wj00ZGxPf6GAs7s2ellsF,17328.0
4weM0wbfkbUeH8LnalJU37,6326.0
3MWtsaHhM7tThyvDVGfVIn,41423.0
6nhw8WmJ9vCI5r9aH1SxXc,56003.0
4nD2OyufWgHLena79iDtFU,5794.0
3BJC1CvQHTe4eNyFbSRloV,5293.0
7MAktUgqGzfPAvBpwvmo4s,20670.0
4zdlH7x0X40rMAxBbVRpzw,6189.0
2icrqvQUYVnkg3zOdsOtIL,17026.0
61Lq25KbHHdvL1IlEEZzfK,12093.0
585wvdWcCYUm57HdpCHGHO,28418.0
36yAmew00sW9M57w8q7AJS,18382.0
5hGsUZIjiBZq4QRtjdulKB,6096.0
2j1SD3vTtPTJKjhE4HjoKY,10659.0
0PkYMLZIJkbF7JQefev2uP,5123.0
40IT3drD8HvN74YnOPUxf5,12354.0
1ymBMaDgBOfnwDgels2XTM,10755.0
5M7CrCQw6OosbYDYqVlEMm,10853.0
5YDRWowh4t3VA6dtHhohn0,13302.0
3VzzWGrxsvUrk2jSpdWoqx,61572.0
6zM53Zm1NrgDasdfqIWjS2,5596.0
0cyng4UDRv3VJa8cndqeAf,18580.0
7dQ1tN766W8BdRHei6H01t,65580.0
5cbFumnYAk3C5vxRCr5EQ1,21378.0
0EaCWkKFsjRwW1jaCVHw5J,20491.0
2l4ePynIXB1ZfsbMHjYA3a,5349.0
6lyoUbRVLS5dz0ckrQfiCJ,7684.0
2NLheo9wFIRU7xg7gjGnBm,8951.0
49nbUXiykBufYU09bIsp9y,7678.0
70Nz4Fjf3Ia2CBO3CdcSJI,8241.0
1loH9IeqthW7LTFH5Co5v2,173833.0
4RgOXi5MfYg78aGaHtl5aU,16859.0
2hb8KK0qXLVNKIvVnfJkFj,5172.0
6z3eaTmPb3PFX6iJXoYgvH,116701.0
4tlCpwNUuj21wBCHYicqxQ,7532.0
3VwTTj2VUXP3MCGBdJxHcp,9935.0
0whhNDwpxiE1V1IuHpaMow,57451.0
7x38cjSF7wOMVM68pO0HVi,5662.0
7j7DIqhVZD3f9OeV31oJ3V,37473.0
4bmy79jUpTItuVM5DbLxWn,40160.0
7caBMTXwaCeUaCuTQkoRfb,11764.0
4t1uvjVUQHtjDGBezkvWi1,5658.0
3OhzXjxJ9TsZ2lB04HsNFF,5229.0
3qCxaehq7Kausy315EyW6S,20670.0
3q9DYjr28YwyjQk7fqdTzq,5690.0
72qvOXbdp4t8QhihaqwQtR,16481.0
1Owdf1dS8EJcvplMjqZGTt,63996.0
0LX0Y22EJZcT0O8cASey8L,78507.0
1xeIUjs1kAeTFO00YuZBOY,5345.0
4TJXoLtQ0Z3J6bxRJOS0i3,25780.0
6y6alMwstF6zagJ70v64hM,20442.0
3kjABSmBHjbtFprHHU0CkS,20670.0
7cvPHndWw6xvjZOWF1D3w0,6326.0
3F644VZh6mKJYdH3gSlrjb,32278.0
4fpPocHuVKLYcFRAKVzZjo,205369.0
1DhBPo6uAPp2nIVqHsvgAA,115516.0
6bPUIXPRpbfsYvOA8VRjty,5633.0
4VZIHk9xno2paYrqzSIexJ,395466.0
3DAS73V6QZiwkMuuuApoWk,5865.0
4a5wM48UvlvynOGfxid0Pb,5536.0
2pqkGp8MItOJziI2e0iXfX,167968.0
1GF8el307hSGFUjTdIgEgG,19910.0
3iZFCLtKzcpiG9E48kLOSo,9804.0
6ORBNIOV2eQ063or5OnW2G,14373.0
6VEB6rNqDCbmdDYH2eaV5b,5322.0
7lQq05apF1b42fllh5KIGh,16125.0
4ZUAeu6Y8GXWKzyHus9CJg,6418.0
6VDd0D691kO3cfYCxoP2ud,12867.0
6IgCHnoCLkPP42qM35CYOX,6451.0
2WD54nTyymXzPbafzvrC3n,20670.0
5Cwq2apC9VlJ5XQf3pBrNi,10250.0
54IA1P22FSX9fn0DXCwUfv,5491.0
4B7mtrKXWyKbD8NwUmEw9w,6717.0
6Fcv0iPgizVoh93DcEzmIe,5301.0
2obHxbT4dIVFki6kuVe5cE,43925.0
1gWTvfe40muDoNZMF59fL5,8123.0
2eSqu6ma6BRY13ruzeNTqy,16125.0
55n7J8e90XCdn4tJztLDEC,20670.0
0tNbX3mWoa56VM3AiheuTB,12354.0
4z8dXAo9K3iGn3WarzSSPS,7641.0
3SFG7QDbr3Bld0y2qOcUcS,20670.0
0TkoVjZiFfpcthgGhNEqGu,6231.0
5J5WtCf0505eTmeU6LSVaS,40204.0
757ILHARTXbIgh7QkiGARP,169660.0
46Qsoyq0I78VxE6UOSy1DP,5710.0
4CeEnUSGOQGu12wRRCQ3cn,123668.0
1W1DgQEAEeCS7pGeWzzDFO,15583.0
6NDvxxcvWXOrbO3c6OBjo2,5872.0
7aEqInGSfUZtKQpplQk25Q,5015.0
1TYh79SKKf8ngQjbxIkcYY,7767.0
4m5vFbIlYzIETki3H6za3E,24894.0
0TIjd83rowsLeiNTna4f8E,65857.0
3w3bK7w9VOKzol8BAdI4Ou,5884.0
4aI8SIgYlGR31syFu7bj39,57993.0
7ByFPbIRGNJJIVAipvHONa,71025.0
2uBF9ee1t29l827x6FpZlY,52774.0
1X2O4ObuDdTZAsAVB6zg5t,25418.0
6S9opMHZcaNNGX7bJWZ5GT,5588.0
0xZGy4inUkefqeGFXtfmDk,57451.0
0WX7wNNrRp2QGJ4gaiR2iR,8545.0
75Jg5nLmggptTreTzNwQhI,5839.0
3n41CvDOf8D5R28QRa5p41,6811.0
0PlEiTxFoaX4UzD59funXC,9792.0
3ul472LF6y5SHkHAfTrkkG,20670.0
2Er0N4PPlHLAIVd04gLfal,8287.0
7qCZ9bpAhGWz7KaQyOkUzO,17257.0
3xe1WaPnkhYLjr8f17wJCA,20670.0
2NA31jII5RRyoa65Uicvw3,5483.0
2cvetrmeODjk7mTCseqGXK,14457.0
2k4DwBf1Mc8A7a0jbnC0KZ,6612.0
1FfpJD916f2R2pzTd4qzy7,31630.0
1JcRAbHnTuzWin8IJ3rfC8,15794.0
4WiyoDSm3oU0Ynlh4ful7a,32640.0
4hpVHtCUp5JWwnImaN6Dee,21138.0
1lKR4F6XphKkjsJqxc73bE,5803.0
3mFzIFFFmEXTQs6BDAK2ZZ,197842.0
2JvPJ8ydPuN2NhpH4oti6I,87653.0
2tUBqZG2AbRi7Q0BIrVrEj,405815.0
3pbtBomO4Zt5gGiqsYeiBH,245441.0
3koCCeSaVUyrRo3N2gHrd8,254055.0
21qnJAMtzC6S5SESuqQLEK,543774.0
3K7Q9PHUWPTaknlbFPThn2,282369.0
3SnGymj6ijE2iuUfWxLo1q,372386.0
1ot6jEe4w4hYnsOPjd3xKQ,214552.0
4Cv6ongCvJy9JfSkWVnb5D,104730.0
1V9C0pLA8yIVPLgjt8MFt8,297219.0
4DiNls6kFmF1ZittKsPsTc,399725.0
4EHZ571PqEo5hH4HSegSA3,86256.0
1mMYaXpT65iZDtvfRA9EkE,65887.0
2IvetNzSZMH5gwjInoyr18,738389.0
4rS63BySQrdWuTswkkZ5iS,72428.0
5ZpDiWqCG93McsnuHu9uCR,297219.0
0s6e7ZafqOAUBDoQYGmxrc,133101.0
1AhLr3bpGIfeHUZ18WCpPV,9714.0
0v9kGNjkKdQUdDoBIuiph4,109538.0
1vbe9sh7U9vdMceAhitWr2,311038.0
1M0J45ZSv6qNaBSbGCIcGV,31314.0
0uLI1jac8ZJSSRG4QJDo3J,6444.0
1ko2lVN0vKGUl9zrU0qSlT,857020.0
6d4XP98nTswxMycT6fdZNN,11457.0
3FlOciKDqFlTMPeC7t92Qy,59665.0
2u8MGAiS2hBVE7GZzTZLQI,214552.0
3Uyxe1fbF4zWSEwy38qgMw,12138.0
3L9ClO1W5KmebIXTrlKShF,29829.0
4XhrowM5IKGCRrY2HzYBH3,71676.0
7uEqtkXR2ZhHywbFwSS40M,5316.0
2bTe1fvWK8mfjSP6NqXDzU,32946.0
4o9Kj7onklt6xbYl3jVArp,7713.0
3DIe90xqHuUDtyuapTwCAR,45913.0
1qIagqll7ZcgmiLTrtSvKc,9475.0
3r0Rhl5Zdo9YjACZNsaBvN,35420.0
4nTYxxF8iWBq54LO3dBUie,42770.0
0bSr5pybJSlgG5OZH441gF,17490.0
7JmPqImeW3kLoYVNBA9v11,109966.0
3clIHVzJ9J2rvvrFUKLICo,15137.0
2hWI9GNr3kBrxZ7Mphho4Q,37774.0
6VZdUa8JjaGF2LGsiRG9lC,25215.0
0FO5CkdIFiKOJNETXTyCMS,9325.0
0rwSJNnKEiC3aIhjRUvGu3,48904.0
4DbUk1qwcz9KKcUY4t8f8u,27205.0
6gTWAUYQMAQV3Cw2t5kWrx,45046.0
2uNrRV1HuMht5v1Y9eqDqh,7713.0
6Ps04Nfh2PySU4fIPZWxrU,30517.0
4r5VaK6H1bq0cTGPMTN97Z,25722.0
2S7RApTsKT0CtYojYq2cKz,157065.0
7vVIj8Tm1wCawjvwVZdeLD,42894.0
5KG4OVGxSrFmNHGZBezJJn,51880.0
7yVtuQux71kxcRk99ILX5c,6219.0
4xE6Vrfv6sm4jkr8mF0SNp,57476.0
6mdNRnbiVerwM8kGCS1KwD,62799.0
6poribUG9PSY1eudyCjJTS,43447.0
3AgvZyLH4sWkII5bnU80aQ,214552.0
2OEaDUMy7y35mk78ZWcwTC,21869.0
65E3ajL0Yz7kljk89Qdm6Q,5470.0
5LkcAjqj5NOctNGi2qUjlw,82353.0
424pNN5XqYHje4vNpuHgBT,185297.0
16flEBCtUF67V5yO0GxYWn,13520.0
2yE2mvPQJ3qLtLJiRfg23G,12138.0
4rS4K30qVDExdjeU4feF4c,6536.0
6ez4yXpLini3DSbaLR10qZ,10657.0
4SuabhTNPBTBFjfOjhvRNQ,85010.0
0ozd432IdkUR3ItM8ieKt0,15093.0
4sfSGt1c19O2LI7lLn272S,85010.0
1mk6Ts3Rl80ZiRuGdV8ydx,7307.0
2Ltm1hcqVSFt0Nh4dD7Z5R,17880.0
3ojDU1HhKEfdExIN6QsK8q,54275.0
3szW87j0gVLQmpulz4P8Rf,107821.0
512No5uXtXbhNh7OOz03pF,24985.0
0NixI1hrDpEnAhTVEqSZwl,60693.0
5OKScc0MSa9Wl8g2zrulLn,45962.0
796T2ROxTNibXRjVhjSzCa,10543.0
58RWYT5MGo8e4Y3WAZHh9g,35229.0
1PhnGug15WBUZZUEp7DDY8,24233.0
72OrfuJ9RxfLCoqAMeKHCZ,74499.0
67j0ZucyzdfMGWLe2kh6Ze,73493.0
2MQ23MqDI0N9IVy8iaZddc,10080.0
2PWlilIaayKTEnpre46n3l,5499.0
4k0bXm9Q4RaTuYi09i4lKK,29829.0
0tqFmacDPH8pSg2bBONMEc,11593.0
17YYnMu1HTrqSwWGJ7lqpP,6988.0
7jHOi7ls5RjJaOtmMSxY8w,5672.0
1zOU6M1x4qSgvIJ2SxCucE,33705.0
3sX3c6QUPSAiKf77RZRf5B,9385.0
5VzqFMyPERPObMOzZdELuK,8945.0
2BVAJOQe3MjhbKOLCIG9at,43447.0
1TtJkmAW9Rc55iVOPgZ33z,8544.0
1xPVaZBBA8GO8jNIFnSkVm,6444.0
2vZny8SPiZ9YsgTvWnKpJO,71715.0
0vryyKyxCFXT0gg670yNEw,15495.0
1AKI0dqAIamOa2UamiHNF9,89525.0
5Ufxoce7evv4Z9LofZUKpx,54275.0
5vywtoD7fO1CP0B2wtm6I6,45356.0
2GRMJEIAvKlqJd9UHZTjRD,14931.0
0KgbwF3wEBvPWPwwTLo9iR,17850.0
7r4ZN8F22eBQeN0aMqwzgN,9666.0
3su8VunluUL4Oj7UTTEREt,10353.0
1wAfRQ0q2FlWaKPpqedjUR,46621.0
1YjBJlLZh4wwnfYZCr3jrE,6803.0
3jA9wIZHmiXWYAG06Dc8rp,45445.0
1U3XgEP8gEpn7jdzoeamci,232383.0
0sRaIp06gw4ZOt5VevOKnf,9632.0
41bTpvSwi26sD79ZgaCztE,20670.0
4d4yVNYVwxrNsy5ukJ4QTJ,8750.0
5Dc7ojqnUiIQPmMTkqmZIN,18334.0
1qovx9TS0uu8S1AMVlNv8H,13646.0
4swOfLpGpRXhJaJjYjBuIH,6737.0
3EHD1utxPtIogoeZ7QrVWT,20889.0
48YZhmKL3aZKhQUfpvkelu,16388.0
202QpSJo7inyEKWeARd5Ax,57741.0
09O4D9HetqHSkgInytQFc5,204905.0
0jZaj1P1ZWt4egiHYiK5uT,20608.0
3Swc1delyFn1fwPDkInUhC,7292.0
25KtcsHvLIeNuu03u7S8Jn,7459.0
3iZIki3LcOtyY3Cg5DEllm,14851.0
1uI848raFaNWwe9HjHpjQ5,44661.0
3pFT1UfjSdKwjIS0tWg7ka,19987.0
2vtIfsm5Qz21bqsHyARoLp,85011.0
0mZsMH5ZUBkhkDHy3YnXlM,9115.0
43EKq969zmTvk6QmjgmiRW,10105.0
4b2qn7YRQkVAsbC8pWa7yn,14241.0
0L2nLk6afKbOterlTArabq,341852.0
63W4sfeRTTiNKFLAzUJHFe,18370.0
3zsyZzMZiKlFiiW1VnerX9,21090.0
3yEEVvIZte7i4ImYSnuFqr,12469.0
019KRrap2TW8ASDAWbe6OU,1287942.0
1oP3OXN5VK57w5UveOjZmW,41571.0
7jqbwPgRFnUlQkn4A2zvMu,46646.0
6DJdI4kCC1tzyOMJiV8bwR,9869.0
2qekRBX1LJ3qwVJONJoS5e,8138.0
